cpu_support_abis,model,screen_width,version_release,screen_density,http_agent,screen_height,screen_density_dpi
"[arm64-v8a, armeabi-v7a, armeabi]",TNY-AL00,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; TNY-AL00 Build/HUAWEITNY-AL00),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",ASK-AL20,720,10,2.25,Dalvik/2.1.0 (Linux; U; Android 10; ASK-AL20 Build/HONORASK-AL20),1560,360
"[arm64-v8a, armeabi-v7a, armeabi]",EBG-AN10,720,10,2,Dalvik/2.1.0 (Linux; U; Android 10; EBG-AN10 Build/HUAWEIEBG-AN10),1560,320
"[arm64-v8a, armeabi-v7a, armeabi]",HRY-AL00a,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; HRY-AL00a Build/HONORHRY-AL00a),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",M2007J22C,1080,11,2.8812501,Dalvik/2.1.0 (Linux; U; Android 11; M2007J22C Build/RP1A.200720.011),2340,461
"[arm64-v8a, armeabi-v7a, armeabi]",HUAWEIRIO-AL00,1080,6.0.1,3,Dalvik/2.1.0 (Linux; U; Android 6.0.1; HUAWEI RIO-AL00 Build/HuaweiRIO-AL00),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",DLT-A0,1080,9,2.625,Dalvik/2.1.0 (Linux; U; Android 9; DLT-A0 Build/DLTR1908231CN00MP2),2340,420
"[arm64-v8a, armeabi-v7a, armeabi]",NX563J,1080,7.1.1,3,Dalvik/2.1.0 (Linux; U; Android 7.1.1; NX563J Build/NMF26X),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",ONEPLUSA6000,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; ONEPLUS A6000 Build/QKQ1.190716.003),2280,480
"[x86, armeabi-v7a, armeabi]",LIO-AN00,900,7.1.2,1.5,Dalvik/2.1.0 (Linux; U; Android 7.1.2; LIO-AN00 Build/N2G47H),1600,240
"[arm64-v8a, armeabi-v7a, armeabi]",NOH-NX9,1152,10,3.6000001,Dalvik/2.1.0 (Linux; U; Android 10; NOH-NX9 Build/HUAWEINOH-N29),2376,576
"[arm64-v8a, armeabi-v7a, armeabi]",V2134A,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; V2134A Build/RP1A.200720.012),2376,480
"[arm64-v8a, armeabi-v7a, armeabi]",LeX620,1080,6.0,2.625,Dalvik/2.1.0 (Linux; U; Android 6.0; Le X620 Build/HEXCNFN6003009092S),1920,420
"[arm64-v8a, armeabi-v7a, armeabi]",RMX1901,1080,11,2.55,Dalvik/2.1.0 (Linux; U; Android 11; RMX1901 Build/RKQ1.201217.002),2340,408
"[arm64-v8a, armeabi-v7a, armeabi]",DIG-AL00,720,6.0,2,Dalvik/2.1.0 (Linux; U; Android 6.0; DIG-AL00 Build/HUAWEIDIG-AL00),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",MEIZUE3,1080,7.1.1,3,Dalvik/2.1.0 (Linux; U; Android 7.1.1; MEIZU E3 Build/NGI77B),2160,480
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G9880,1080,11,2.625,Dalvik/2.1.0 (Linux; U; Android 11; SM-G9880 Build/RP1A.200720.012),2400,420
"[arm64-v8a, armeabi-v7a, armeabi]",EML-AL00,1080,8.1.0,3.375,Dalvik/2.1.0 (Linux; U; Android 8.1.0; EML-AL00 Build/HUAWEIEML-AL00),2244,540
"[arm64-v8a, armeabi-v7a, armeabi]",M2002J9E,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; M2002J9E MIUI/V12.0.5.0.QJVCNXM),2400,440
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G9860,1080,10,3.1875,Dalvik/2.1.0 (Linux; U; Android 10; SM-G9860 Build/QP1A.190711.020),2400,510
"[arm64-v8a, armeabi-v7a, armeabi]",PEMT00,720,11,2.25,Dalvik/2.1.0 (Linux; U; Android 11; PEMT00 Build/RP1A.200720.011),1600,360
"[arm64-v8a, armeabi-v7a, armeabi]",BND-AL10,1080,9,2.55,Dalvik/2.1.0 (Linux; U; Android 9; BND-AL10 Build/HONORBND-AL10),2160,408
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G9500,1440,9,4,Dalvik/2.1.0 (Linux; U; Android 9; SM-G9500 Build/PPR1.180610.011),2960,640
"[arm64-v8a, armeabi-v7a, armeabi]",SO-04J,1080,9,1.9250001,Dalvik/2.1.0 (Linux; U; Android 9; SO-04J Build/47.2.B.3.39),1920,308
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G9508,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; SM-G9508 Build/PPR1.180610.011),2220,480
"[arm64-v8a, armeabi-v7a, armeabi]",ONEPLUSA5010,1080,10,3.375,Dalvik/2.1.0 (Linux; U; Android 10; ONEPLUS A5010 Build/QKQ1.191014.012),2160,540
"[arm64-v8a, armeabi-v7a, armeabi]",PBCT10,1080,10,3.375,Dalvik/2.1.0 (Linux; U; Android 10; PBCT10 Build/QKQ1.191224.003),2340,540
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G8850,1080,10,3.375,Dalvik/2.1.0 (Linux; U; Android 10; SM-G8850 Build/QP1A.190711.020),2220,540
"[arm64-v8a, armeabi-v7a, armeabi]",SM-F9160,840,11,2.625,Dalvik/2.1.0 (Linux; U; Android 11; SM-F9160 Build/RP1A.200720.012),2326,420
"[arm64-v8a, armeabi-v7a, armeabi]",SM-A9200,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; SM-A9200 Build/QP1A.190711.020),2220,480
"[arm64-v8a, armeabi-v7a, armeabi]",Redmi5Plus,1080,8.1.0,3.14375,Dalvik/2.1.0 (Linux; U; Android 8.1.0; Redmi 5 Plus MIUI/V11.0.3.0.OEGCNXM),2160,503
"[arm64-v8a, armeabi-v7a, armeabi]",ONEPLUSA5010,1080,8.1.0,2.625,Dalvik/2.1.0 (Linux; U; Android 8.1.0; ONEPLUS A5010 Build/OPM1.171019.011),2160,420
"[arm64-v8a, armeabi-v7a, armeabi]",Redmi4A,720,6.0.1,2,Dalvik/2.1.0 (Linux; U; Android 6.0.1; Redmi 4A MIUI/V10.2.2.0.MCCCNXM),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",IN2010,1080,11,2.625,Dalvik/2.1.0 (Linux; U; Android 11; IN2010 Build/RP1A.201005.001),2400,420
"[arm64-v8a, armeabi-v7a, armeabi]",TEL-AN10,720,10,2.25,Dalvik/2.1.0 (Linux; U; Android 10; TEL-AN10 Build/HONORTEL-AN10),1600,360
"[arm64-v8a, armeabi-v7a, armeabi]",COL-TL10,1080,10,3.375,Dalvik/2.1.0 (Linux; U; Android 10; COL-TL10 Build/HUAWEICOL-TL10),2280,540
"[arm64-v8a, armeabi-v7a, armeabi]",MAR-LX2,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; MAR-LX2 Build/HUAWEIMAR-L22B),2312,480
"[arm64-v8a, armeabi-v7a, armeabi]",Mi10,1080,11,2.8812501,Dalvik/2.1.0 (Linux; U; Android 11; Mi 10 Build/RKQ1.200826.002),2340,461
"[arm64-v8a, armeabi-v7a, armeabi]",OXF-AN10,720,10,1.7,Dalvik/2.1.0 (Linux; U; Android 10; OXF-AN10 Build/HUAWEIOXF-AN10),1600,272
"[arm64-v8a, armeabi-v7a, armeabi]",BLN-AL10,1080,6.0,3,Dalvik/2.1.0 (Linux; U; Android 6.0; BLN-AL10 Build/HONORBLN-AL10),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",EDI-AL10,1440,7.0,3.5,Dalvik/2.1.0 (Linux; U; Android 7.0; EDI-AL10 Build/HUAWEIEDISON-AL10),2560,560
"[arm64-v8a, armeabi-v7a, armeabi]",PH-1,1316,10,2.7375,Dalvik/2.1.0 (Linux; U; Android 10; PH-1 Build/QQ1A.200105.032),2560,438
"[arm64-v8a, armeabi-v7a, armeabi]",M2010J19SC,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; M2010J19SC MIUI/V12.0.13.0.QJQCNXM),2340,440
"[armeabi-v7a, armeabi]",JAT-AL00,720,9,2.25,Dalvik/2.1.0 (Linux; U; Android 9; JAT-AL00 Build/HONORJAT-AL00),1560,360
"[armeabi-v7a, armeabi]",KSA-AL10,720,9,1.7,Dalvik/2.1.0 (Linux; U; Android 9; KSA-AL10 Build/HONORKSA-AL10),1520,272
"[arm64-v8a, armeabi-v7a, armeabi]",KT20201188,720,10.0,2,Dalvik/2.1.0 (Linux; U; Android 10.0; KT20201188 Build/QP1A.190711.020),1600,320
"[arm64-v8a, armeabi-v7a, armeabi]",MAR-AL00,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; MAR-AL00 Build/HUAWEIMAR-AL00),2312,480
"[arm64-v8a, armeabi-v7a, armeabi]",VRD-AL10,1600,10,3,Dalvik/2.1.0 (Linux; U; Android 10; VRD-AL10 Build/HUAWEIVRD-AL10),2560,480
"[arm64-v8a, armeabi-v7a, armeabi]",PEUM00,1920,11,2.75,Dalvik/2.1.0 (Linux; U; Android 11; PEUM00 Build/RKQ1.210503.001),1792,440
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G9750,1440,10,3.5,Dalvik/2.1.0 (Linux; U; Android 10; SM-G9750 Build/QP1A.190711.020),3040,560
"[arm64-v8a, armeabi-v7a, armeabi]",ALP-TL00,1080,8.0.0,3,Dalvik/2.1.0 (Linux; U; Android 8.0.0; ALP-TL00 Build/HUAWEIALP-TL00),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",DUK-AL20,1080,9,2.55,Dalvik/2.1.0 (Linux; U; Android 9; DUK-AL20 Build/HUAWEIDUK-AL20),1920,408
"[arm64-v8a, armeabi-v7a, armeabi]",HUAWEITAG-AL00,720,5.1,2,Dalvik/2.1.0 (Linux; U; Android 5.1; HUAWEI TAG-AL00 Build/HUAWEITAG-AL00),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",RMX2201,720,10,2.25,Dalvik/2.1.0 (Linux; U; Android 10; RMX2201 Build/QP1A.190711.020),1600,360
"[arm64-v8a, armeabi-v7a, armeabi]",MAR-AL00,1080,10,2.55,Dalvik/2.1.0 (Linux; U; Android 10; MAR-AL00 Build/HUAWEIMAR-AL00),2312,408
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiNote4,1080,6.0,3,Dalvik/2.1.0 (Linux; U; Android 6.0; Redmi Note 4 MIUI/9.3.21),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G8870,1080,10,2.625,Dalvik/2.1.0 (Linux; U; Android 10; SM-G8870 Build/QP1A.190711.020),2340,420
"[arm64-v8a, armeabi-v7a, armeabi]",LLD-TL10,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; LLD-TL10 Build/HONORLLD-TL10),2160,480
"[x86, armeabi-v7a, armeabi]",HD1900,720,7.1.2,1.5,Dalvik/2.1.0 (Linux; U; Android 7.1.2; HD1900 Build/N2G47H),1280,240
"[arm64-v8a, armeabi-v7a, armeabi]",G8142,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; G8142 Build/47.2.A.0.306),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",TYH201H,720,9,2,Dalvik/2.1.0 (Linux; U; Android 9; TYH201H Build/PPR1.180610.011),1600,320
"[arm64-v8a, armeabi-v7a, armeabi]",PCT-TL10,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; PCT-TL10 Build/HUAWEIPCT-TL10),2310,480
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiNote4,1080,6.0,3,Dalvik/2.1.0 (Linux; U; Android 6.0; Redmi Note 4 MIUI/V9.6.2.0.MBFCNFD),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",VRD-AL10,1600,10,3.5,Dalvik/2.1.0 (Linux; U; Android 10; VRD-AL10 Build/HUAWEIVRD-AL10),2560,560
"[arm64-v8a, armeabi-v7a, armeabi]",OPPOR11st,1080,9,3.375,Dalvik/2.1.0 (Linux; U; Android 9; OPPO R11st Build/PKQ1.190414.001),2160,540
"[arm64-v8a, armeabi-v7a, armeabi]",M2004J19C,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; M2004J19C MIUI/V12.0.4.0.QJCCNXM),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",HWI-AL00,720,8.0.0,2,Dalvik/2.1.0 (Linux; U; Android 8.0.0; HWI-AL00 Build/HUAWEIHWI-AL00),1440,320
"[arm64-v8a, armeabi-v7a, armeabi]",BLN-TL10,1080,7.0,3,Dalvik/2.1.0 (Linux; U; Android 7.0; BLN-TL10 Build/HONORBLN-TL10),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G9280,1080,7.0,3.375,Dalvik/2.1.0 (Linux; U; Android 7.0; SM-G9280 Build/NRD90M),1920,540
"[arm64-v8a, armeabi-v7a, armeabi]",COL-AL10,1080,8.1.0,3.375,Dalvik/2.1.0 (Linux; U; Android 8.1.0; COL-AL10 Build/HUAWEICOL-AL10),2280,540
"[arm64-v8a, armeabi-v7a, armeabi]",SEA-AL00,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; SEA-AL00 Build/HUAWEISEA-AL00),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",MRX-AN19,1600,10,2.9125001,Dalvik/2.1.0 (Linux; U; Android 10; MRX-AN19 Build/HUAWEIMRX-AN19),2560,466
"[arm64-v8a, armeabi-v7a, armeabi]",BAH3-W09,1200,10,2,Dalvik/2.1.0 (Linux; U; Android 10; BAH3-W09 Build/HUAWEIBAH3-W09),2000,320
"[arm64-v8a, armeabi-v7a, armeabi]",Redmi8,720,10,2,Dalvik/2.1.0 (Linux; U; Android 10; Redmi 8 MIUI/V12.0.3.0.QCNCNXM),1520,320
"[arm64-v8a, armeabi-v7a, armeabi]",H9493,1440,10,3.5,Dalvik/2.1.0 (Linux; U; Android 10; H9493 Build/52.1.A.3.92),2880,560
"[arm64-v8a, armeabi-v7a, armeabi]",OXF-AN00,720,10,2,Dalvik/2.1.0 (Linux; U; Android 10; OXF-AN00 Build/HUAWEIOXF-AN00),1600,320
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiNote7,1080,9,2.75,Dalvik/2.1.0 (Linux; U; Android 9; Redmi Note 7 MIUI/V10.2.13.0.PFGCNXM),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiK305G,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; Redmi K30 5G MIUI/V11.1.18.0.QGICNXM),2400,440
"[arm64-v8a, armeabi-v7a, armeabi]",JLH-AN00,1080,11,3.375,Dalvik/2.1.0 (Linux; U; Android 11; JLH-AN00 Build/HONORJLH-AN00),2388,540
"[arm64-v8a, armeabi-v7a, armeabi]",LLD-AL30,720,9,2.25,Dalvik/2.1.0 (Linux; U; Android 9; LLD-AL30 Build/HONORLLD-AL30),1520,360
"[arm64-v8a, armeabi-v7a, armeabi]",M2007J17C,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; M2007J17C MIUI/V12.0.5.0.QJSCNXM),2400,440
"[arm64-v8a, armeabi-v7a, armeabi]",ANA-LX4,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; ANA-LX4 Build/HUAWEIANA-L24),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",PCT-AL10,1080,9,2.55,Dalvik/2.1.0 (Linux; U; Android 9; PCT-AL10 Build/HUAWEIPCT-AL10),2310,408
"[arm64-v8a, armeabi-v7a, armeabi]",PCCM00,1080,11,2.55,Dalvik/2.1.0 (Linux; U; Android 11; PCCM00 Build/RKQ1.200928.002),2340,408
"[arm64-v8a, armeabi-v7a, armeabi]",MIX,1080,8.0.0,2.75,Dalvik/2.1.0 (Linux; U; Android 8.0.0; MIX MIUI/9.10.10),2040,440
"[arm64-v8a, armeabi-v7a, armeabi]",XQ-BC72,1096,11,2.2250001,Dalvik/2.1.0 (Linux; U; Android 11; XQ-BC72 Build/61.0.A.11.31),2560,356
"[arm64-v8a, armeabi-v7a, armeabi]",CPH1819,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; CPH1819 Build/QP1A.190711.020),2280,480
"[arm64-v8a, armeabi-v7a, armeabi]",PCKM80,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; PCKM80 Build/PPR1.180610.011),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",MI9,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; MI 9 MIUI/20.12.9),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",MI8SE,1080,8.1.0,2.75,Dalvik/2.1.0 (Linux; U; Android 8.1.0; MI 8 SE MIUI/V10.2.1.0.OEBCNFK),2244,440
"[arm64-v8a, armeabi-v7a, armeabi]",1801-A01,1080,8.1.0,3,Dalvik/2.1.0 (Linux; U; Android 8.1.0; 1801-A01 Build/OPM1),2160,480
"[arm64-v8a, armeabi-v7a, armeabi]",AWM-A0,1080,9,2.2875001,Dalvik/2.1.0 (Linux; U; Android 9; AWM-A0 Build/G66T2001130CN00MPP),2160,366
"[arm64-v8a, armeabi-v7a, armeabi]",LLD-AL30,1080,9,3.375,Dalvik/2.1.0 (Linux; U; Android 9; LLD-AL30 Build/HONORLLD-AL30),2280,540
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiK20ProPremiumEdition,2340,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; Redmi K20 Pro Premium Edition MIUI/V11.0.8.0.QFKCNXM),1080,440
"[arm64-v8a, armeabi-v7a, armeabi]",PAR-TL00,1080,9,2.55,Dalvik/2.1.0 (Linux; U; Android 9; PAR-TL00 Build/HUAWEIPAR-TL00),2340,408
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiK30ProZoomEdition,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; Redmi K30 Pro Zoom Edition MIUI/V11.0.19.0.QJKCNXM),2400,440
"[arm64-v8a, armeabi-v7a, armeabi]",EDI-AL10,1080,8.0.0,2.625,Dalvik/2.1.0 (Linux; U; Android 8.0.0; EDI-AL10 Build/HUAWEIEDISON-AL10),1920,420
"[arm64-v8a, armeabi-v7a, armeabi]",EML-TL00,1080,10,2.55,Dalvik/2.1.0 (Linux; U; Android 10; EML-TL00 Build/HUAWEIEML-TL00),2244,408
"[arm64-v8a, armeabi-v7a, armeabi]",RMX3031,1080,11,2.55,Dalvik/2.1.0 (Linux; U; Android 11; RMX3031 Build/RP1A.200720.011),2400,408
"[arm64-v8a, armeabi-v7a, armeabi]",M2010J19SC,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; M2010J19SC MIUI/V12.0.10.0.QJQCNXM),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",OPPOR11s,1080,9,2.55,Dalvik/2.1.0 (Linux; U; Android 9; OPPO R11s Build/PKQ1.190414.001),2160,408
"[arm64-v8a, armeabi-v7a, armeabi]",Mi10,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; Mi 10 MIUI/20.6.18),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",NOH-AN01,1104,10,3,Dalvik/2.1.0 (Linux; U; Android 10; NOH-AN01 Build/HUAWEINOH-AN01),2376,480
"[arm64-v8a, armeabi-v7a, armeabi]",M2010J19SC,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; M2010J19SC MIUI/V12.0.5.0.QJQCNXM),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",Mi10,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; Mi 10 MIUI/V11.0.7.0.QJBCNXM),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",YUFLYF9,1440,7.1.1,3.5,Dalvik/2.1.0 (Linux; U; Android 7.1.1; YU FLY F9 Build/NMF26F),2560,560
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiNote8Pro,1080,10,2.2,Dalvik/2.1.0 (Linux; U; Android 10; Redmi Note 8 Pro MIUI/V12.0.5.0.QGGCNXM),2340,352
"[arm64-v8a, armeabi-v7a, armeabi]",VCE-AL00,720,10,2,Dalvik/2.1.0 (Linux; U; Android 10; VCE-AL00 Build/HUAWEIVCE-AL00),1540,320
"[arm64-v8a, armeabi-v7a, armeabi]",PECM30,1080,10,2.55,Dalvik/2.1.0 (Linux; U; Android 10; PECM30 Build/QP1A.190711.020),2400,408
"[arm64-v8a, armeabi-v7a, armeabi]",MI8UD,1080,10,3.0625,Dalvik/2.1.0 (Linux; U; Android 10; MI 8 UD MIUI/V12.5.1.0.QECCNXM),2248,490
"[arm64-v8a, armeabi-v7a, armeabi]",RMX2071,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; RMX2071 Build/QKQ1.191222.002),2400,480
"[armeabi-v7a, armeabi]",SM-C7100,1080,8.1.0,3,Dalvik/2.1.0 (Linux; U; Android 8.1.0; SM-C7100 Build/M1AJQ),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G9750,720,11,1.75,Dalvik/2.1.0 (Linux; U; Android 11; SM-G9750 Build/RP1A.200720.012),1520,280
"[arm64-v8a, armeabi-v7a, armeabi]",HRY-AL00a,720,10,2,Dalvik/2.1.0 (Linux; U; Android 10; HRY-AL00a Build/HONORHRY-AL00a),1560,320
"[arm64-v8a, armeabi-v7a, armeabi]",PBCM30,1080,10,2.55,Dalvik/2.1.0 (Linux; U; Android 10; PBCM30 Build/QKQ1.191224.003),2340,408
"[arm64-v8a, armeabi-v7a, armeabi]",YOK-AN10,2676,10,3.25,Dalvik/2.1.0 (Linux; U; Android 10; YOK-AN10 Build/HONORYOR-AN00),1236,520
"[arm64-v8a, armeabi-v7a, armeabi]",RVL-AL09,1080,9,2.2250001,Dalvik/2.1.0 (Linux; U; Android 9; RVL-AL09 Build/HUAWEIRVL-AL09),2220,356
"[arm64-v8a, armeabi-v7a, armeabi]",ZTE9000N,1080,10,3.375,Dalvik/2.1.0 (Linux; U; Android 10; ZTE 9000N Build/QP1A.190711.020),2340,540
"[arm64-v8a, armeabi-v7a, armeabi]",IN2010,1080,10,2.625,Dalvik/2.1.0 (Linux; U; Android 10; IN2010 Build/QKQ1.191222.002),2400,420
"[arm64-v8a, armeabi-v7a, armeabi]",MI8,1080,8.1.0,2.75,Dalvik/2.1.0 (Linux; U; Android 8.1.0; MI 8 MIUI/V9.5.11.0.OEACNFA),2248,440
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiNote7Pro,1080,9,2.75,Dalvik/2.1.0 (Linux; U; Android 9; Redmi Note 7 Pro MIUI/V10.3.9.0.PFHCNXM),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",VKY-AL00,1440,9,3.5,Dalvik/2.1.0 (Linux; U; Android 9; VKY-AL00 Build/HUAWEIVKY-AL00),2560,560
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G9700,1080,10,2.625,Dalvik/2.1.0 (Linux; U; Android 10; SM-G9700 Build/QP1A.190711.020),2280,420
"[arm64-v8a, armeabi-v7a, armeabi]",MI5sPlus,1080,8.0.0,2.75,Dalvik/2.1.0 (Linux; U; Android 8.0.0; MI 5s Plus MIUI/9.10.10),1920,440
"[arm64-v8a, armeabi-v7a, armeabi]",JEF-AN20,720,10,2,Dalvik/2.1.0 (Linux; U; Android 10; JEF-AN20 Build/HUAWEIJEF-AN20),1600,320
"[arm64-v8a, armeabi-v7a, armeabi]",SM-A5160,1080,10,2.625,Dalvik/2.1.0 (Linux; U; Android 10; SM-A5160 Build/QP1A.190711.020),2400,420
"[arm64-v8a, armeabi-v7a, armeabi]",MiNote3,1080,9,2.75,Dalvik/2.1.0 (Linux; U; Android 9; Mi Note 3 MIUI/9.9.3),1920,440
"[arm64-v8a, armeabi-v7a, armeabi]",VP001,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; VP001 Build/LiantongVP001),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",YAL-AL00,720,10,1.7,Dalvik/2.1.0 (Linux; U; Android 10; YAL-AL00 Build/HUAWEIYAL-AL00),1560,272
"[arm64-v8a, armeabi-v7a, armeabi]",BAH3-W59,1200,10,2,Dalvik/2.1.0 (Linux; U; Android 10; BAH3-W59 Build/HUAWEIBAH3-W59),2000,320
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiK20,1080,9,2.75,Dalvik/2.1.0 (Linux; U; Android 9; Redmi K20 MIUI/V11.0.3.0.PFJCNXM),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiK305GSpeed,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; Redmi K30 5G Speed MIUI/V12.0.5.0.QGICNXM),2400,440
"[arm64-v8a, armeabi-v7a, armeabi]",TAS-TL00,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; TAS-TL00 Build/HUAWEITAS-TL00),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",RMX2052,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; RMX2052 Build/RKQ1.201217.002),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",SM-M3070,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; SM-M3070 Build/RP1A.200720.012),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",NCE-TL10,720,6.0,2,Dalvik/2.1.0 (Linux; U; Android 6.0; NCE-TL10 Build/HUAWEINCE-TL10),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",ANG-AN00,720,10,2.25,Dalvik/2.1.0 (Linux; U; Android 10; ANG-AN00 Build/HUAWEIANG-AN00),1560,360
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G981N,1440,11,3.75,Dalvik/2.1.0 (Linux; U; Android 11; SM-G981N Build/RP1A.200720.012),3200,600
"[arm64-v8a, armeabi-v7a, armeabi]",MI8ExplorerEdition,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; MI 8 Explorer Edition MIUI/20.9.4),2248,440
"[arm64-v8a, armeabi-v7a, armeabi]",SHT-W09,1600,9,4,Dalvik/2.1.0 (Linux; U; Android 9; SHT-W09 Build/HUAWEISHT-W09),2560,640
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiNote7,1080,9,2.8812501,Dalvik/2.1.0 (Linux; U; Android 9; Redmi Note 7 MIUI/V11.0.4.0.PFGCNXM),2340,461
"[x86_64, x86, armeabi-v7a, armeabi, arm64-v8a]",MIPAD2,1536,5.1,2,Dalvik/2.1.0 (Linux; U; Android 5.1; MI PAD 2 MIUI/8.4.26),2048,320
"[arm64-v8a, armeabi-v7a, armeabi]",PCHM10,720,9,2.25,Dalvik/2.1.0 (Linux; U; Android 9; PCHM10 Build/PKQ1.190714.001),1600,360
"[arm64-v8a, armeabi-v7a, armeabi]",vivoXplay5S,1440,6.0,4,Dalvik/2.1.0 (Linux; U; Android 6.0; vivo Xplay5S Build/MRA58K),2560,640
"[arm64-v8a, armeabi-v7a, armeabi]",HTCU-3w,1440,9,4.5,Dalvik/2.1.0 (Linux; U; Android 9; HTC U-3w Build/PQ2A.190205.003),2560,720
"[arm64-v8a, armeabi-v7a, armeabi]",FIG-AL10,1080,8.0.0,3,Dalvik/2.1.0 (Linux; U; Android 8.0.0; FIG-AL10 Build/HUAWEIFIG-AL10),2160,480
"[arm64-v8a, armeabi-v7a, armeabi]",PAR-TL00,1080,9,3.375,Dalvik/2.1.0 (Linux; U; Android 9; PAR-TL00 Build/HUAWEIPAR-TL00),2340,540
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiK305G,1080,10,2.2,Dalvik/2.1.0 (Linux; U; Android 10; Redmi K30 5G MIUI/V12.0.5.0.QGICNXM),2400,352
